#
#  Clean / Free Air Aerodynamics
#  Reference Area = 1370. sqft
#  Altitude  Mach   ALPHA   CLTOT     CD
#    (ft)     (-)   (deg)    (-)     (-)
#
 27000.0    0.70     6.0  0.7771  0.04019
 27000.0    0.70     8.0  0.9930  0.05501
 27000.0    0.70    10.0  1.2089  0.07361
 27000.0    0.70    12.0  1.4247  0.09692
 27000.0    0.70    14.0  1.6406  0.12614
 27000.0    0.70    16.0  1.8565  0.16248
 27000.0    0.70    16.9  1.9562  0.18201
 27000.0    0.70    16.9  1.9562  0.18201
 27000.0    0.75    -2.0 -0.0896  0.01685
 27000.0    0.75     0.0  0.1343  0.01724
 27000.0    0.75     2.0  0.3582  0.02151
 27000.0    0.75     4.0  0.5822  0.02966
 27000.0    0.75     6.0  0.8061  0.04182
 27000.0    0.75     8.0  1.0300  0.05902
 27000.0    0.75    10.0  1.2539  0.08258
 27000.0    0.75    12.0  1.4778  0.11385
 27000.0    0.75    14.0  1.7017  0.15419
 27000.0    0.75    16.0  1.9256  0.20492
 27000.0    0.75    16.2  1.9488  0.21085
 27000.0    0.75    16.2  1.9488  0.21085
 27000.0    0.80    -2.0 -0.0935  0.01667
 27000.0    0.80     0.0  0.1402  0.01709
 27000.0    0.80     2.0  0.3740  0.02181
 27000.0    0.80     4.0  0.6077  0.03177
 27000.0    0.80     6.0  0.8414  0.04849
 27000.0    0.80     8.0  1.0751  0.07350
 27000.0    0.80    10.0  1.3089  0.10835
 27000.0    0.80    12.0  1.5426  0.15454
 27000.0    0.80    14.0  1.7763  0.21362
 27000.0    0.80    15.4  1.9399  0.26346
 27000.0    0.80    15.4  1.9399  0.26346
 27000.0    0.80    15.4  1.9399  0.26346
 27000.0    0.85    -2.0 -0.0984  0.01652
 27000.0    0.85     0.0  0.1476  0.01766
 27000.0    0.85     2.0  0.3936  0.02583
 27000.0    0.85     4.0  0.6396  0.04281
 27000.0    0.85     6.0  0.8855  0.07038
 27000.0    0.85     8.0  1.1315  0.11033
 27000.0    0.85    10.0  1.3775  0.16443
 27000.0    0.85    12.0  1.6235  0.23448
 27000.0    0.85    14.0  1.8695  0.32225
 27000.0    0.85    14.5  1.9290  0.34636
 27000.0    0.85    14.5  1.9290  0.34636
 27000.0    0.85    14.5  1.9290  0.34636
 27000.0    0.90    -2.0 -0.1047  0.01844
 27000.0    0.90     0.0  0.1571  0.02473
 27000.0    0.90     2.0  0.4188  0.04230
 27000.0    0.90     4.0  0.6806  0.07330
 27000.0    0.90     6.0  0.9424  0.11988
 27000.0    0.90     8.0  1.2041  0.18420
 27000.0    0.90    10.0  1.4659  0.26839
 27000.0    0.90    12.0  1.7277  0.37462
 27000.0    0.90    13.4  1.9152  0.46549
 27000.0    0.90    13.4  1.9152  0.46549
 27000.0    0.90    13.4  1.9152  0.46549
 27000.0    0.90    13.4  1.9152  0.46549
 30000.0    0.00    -2.0 -0.0715  0.00363
 30000.0    0.00     0.0  0.1072  0.00384
 30000.0    0.00     2.0  0.2860  0.00621
 30000.0    0.00     4.0  0.4647  0.01072
 30000.0    0.00     6.0  0.6434  0.01737
 30000.0    0.00     8.0  0.8222  0.02618
 30000.0    0.00    10.0  1.0009  0.03713
 30000.0    0.00    12.0  1.1797  0.05023
 30000.0    0.00    14.0  1.3584  0.06548
 30000.0    0.00    16.0  1.5371  0.08287
 30000.0    0.00    18.0  1.7159  0.10241
 30000.0    0.00    20.0  1.8946  0.12410
 30000.0    0.20    -2.0 -0.0724  0.02058
 30000.0    0.20     0.0  0.1086  0.02085
 30000.0    0.20     2.0  0.2896  0.02375
 30000.0    0.20     4.0  0.4706  0.02931
 30000.0    0.20     6.0  0.6517  0.03751
 30000.0    0.20     8.0  0.8327  0.04835
 30000.0    0.20    10.0  1.0137  0.06184
 30000.0    0.20    12.0  1.1947  0.07797
 30000.0    0.20    14.0  1.3757  0.09675
 30000.0    0.20    16.0  1.5568  0.11817
 30000.0    0.20    18.0  1.7378  0.14223
 30000.0    0.20    20.0  1.9188  0.16894
 30000.0    0.40    -2.0 -0.0754  0.01875
 30000.0    0.40     0.0  0.1131  0.01903
 30000.0    0.40     2.0  0.3016  0.02212
 30000.0    0.40     4.0  0.4901  0.02803
 30000.0    0.40     6.0  0.6786  0.03675
 30000.0    0.40     8.0  0.8670  0.04828
 30000.0    0.40    10.0  1.0555  0.06263
 30000.0    0.40    12.0  1.2440  0.07979
 30000.0    0.40    14.0  1.4325  0.09976
 30000.0    0.40    16.0  1.6210  0.12255
 30000.0    0.40    18.0  1.8095  0.14814
 30000.0    0.40    19.8  1.9820  0.17404
 30000.0    0.50    -2.0 -0.0779  0.01816
 30000.0    0.50     0.0  0.1169  0.01846
 30000.0    0.50     2.0  0.3117  0.02174
 30000.0    0.50     4.0  0.5065  0.02801
 30000.0    0.50     6.0  0.7013  0.03726
 30000.0    0.50     8.0  0.8961  0.04950
 30000.0    0.50    10.0  1.0909  0.06472
 30000.0    0.50    12.0  1.2857  0.08293
 30000.0    0.50    14.0  1.4806  0.10412
 30000.0    0.50    16.0  1.6754  0.12830
 30000.0    0.50    18.0  1.8702  0.15546
 30000.0    0.50    19.1  1.9760  0.17146
 30000.0    0.60    -2.0 -0.0814  0.01766
 30000.0    0.60     0.0  0.1221  0.01799
 30000.0    0.60     2.0  0.3257  0.02155
 30000.0    0.60     4.0  0.5293  0.02836
 30000.0    0.60     6.0  0.7329  0.03840
 30000.0    0.60     8.0  0.9365  0.05169
 30000.0    0.60    10.0  1.1401  0.06822
 30000.0    0.60    12.0  1.3436  0.08798
 30000.0    0.60    14.0  1.5472  0.11099
 30000.0    0.60    16.0  1.7508  0.13724
 30000.0    0.60    18.0  1.9544  0.16679
 30000.0    0.60    18.1  1.9677  0.16885
 30000.0    0.70    -2.0 -0.0863  0.01723
 30000.0    0.70     0.0  0.1295  0.01759
 30000.0    0.70     2.0  0.3454  0.02158
 30000.0    0.70     4.0  0.5613  0.02919
 30000.0    0.70     6.0  0.7771  0.04043
 30000.0    0.70     8.0  0.9930  0.05528
 30000.0    0.70    10.0  1.2089  0.07391
 30000.0    0.70    12.0  1.4247  0.09726
 30000.0    0.70    14.0  1.6406  0.12654
 30000.0    0.70    16.0  1.8565  0.16294
 30000.0    0.70    16.9  1.9562  0.18250
 30000.0    0.70    16.9  1.9562  0.18250
 30000.0    0.75    -2.0 -0.0896  0.01704
 30000.0    0.75     0.0  0.1343  0.01743
 30000.0    0.75     2.0  0.3582  0.02170
 30000.0    0.75     4.0  0.5822  0.02987
 30000.0    0.75     6.0  0.8061  0.04206
 30000.0    0.75     8.0  1.0300  0.05929
 30000.0    0.75    10.0  1.2539  0.08289
 30000.0    0.75    12.0  1.4778  0.11421
 30000.0    0.75    14.0  1.7017  0.15459
 30000.0    0.75    16.0  1.9256  0.20539
 30000.0    0.75    16.2  1.9488  0.21132
 30000.0    0.75    16.2  1.9488  0.21132
 30000.0    0.80    -2.0 -0.0935  0.01686
 30000.0    0.80     0.0  0.1402  0.01728
 30000.0    0.80     2.0  0.3740  0.02200
 30000.0    0.80     4.0  0.6077  0.03198
 30000.0    0.80     6.0  0.8414  0.04873
 30000.0    0.80     8.0  1.0751  0.07378
 30000.0    0.80    10.0  1.3089  0.10866
 30000.0    0.80    12.0  1.5426  0.15490
 30000.0    0.80    14.0  1.7763  0.21404
 30000.0    0.80    15.4  1.9399  0.26393
 30000.0    0.80    15.4  1.9399  0.26393
 30000.0    0.80    15.4  1.9399  0.26393
 30000.0    0.85    -2.0 -0.0984  0.01670
 30000.0    0.85     0.0  0.1476  0.01785
 30000.0    0.85     2.0  0.3936  0.02603
 30000.0    0.85     4.0  0.6396  0.04302
 30000.0    0.85     6.0  0.8855  0.07062
 30000.0    0.85     8.0  1.1315  0.11060
 30000.0    0.85    10.0  1.3775  0.16475
 30000.0    0.85    12.0  1.6235  0.23485
 30000.0    0.85    14.0  1.8695  0.32269
 30000.0    0.85    14.5  1.9290  0.34681
 30000.0    0.85    14.5  1.9290  0.34681
 30000.0    0.85    14.5  1.9290  0.34681
 30000.0    0.90    -2.0 -0.1047  0.01862
 30000.0    0.90     0.0  0.1571  0.02491
 30000.0    0.90     2.0  0.4188  0.04249
 30000.0    0.90     4.0  0.6806  0.07351
 30000.0    0.90     6.0  0.9424  0.12012
 30000.0    0.90     8.0  1.2041  0.18448
 30000.0    0.90    10.0  1.4659  0.26872
 30000.0    0.90    12.0  1.7277  0.37501
 30000.0    0.90    13.4  1.9152  0.46593
 30000.0    0.90    13.4  1.9152  0.46593
 30000.0    0.90    13.4  1.9152  0.46593
 30000.0    0.90    13.4  1.9152  0.46593
 33000.0    0.00    -2.0 -0.0715  0.00363
 33000.0    0.00     0.0  0.1072  0.00384
 33000.0    0.00     2.0  0.2860  0.00621
 33000.0    0.00     4.0  0.4647  0.01072
 33000.0    0.00     6.0  0.6434  0.01737
 33000.0    0.00     8.0  0.8222  0.02618
 33000.0    0.00    10.0  1.0009  0.03713
 33000.0    0.00    12.0  1.1797  0.05023
 33000.0    0.00    14.0  1.3584  0.06548
 33000.0    0.00    16.0  1.5371  0.08287
 33000.0    0.00    18.0  1.7159  0.10241
 33000.0    0.00    20.0  1.8946  0.12410
 33000.0    0.20    -2.0 -0.0724  0.02085
 33000.0    0.20     0.0  0.1086  0.02112
 33000.0    0.20     2.0  0.2896  0.02404
 33000.0    0.20     4.0  0.4706  0.02960
 33000.0    0.20     6.0  0.6517  0.03782
 33000.0    0.20     8.0  0.8327  0.04870
 33000.0    0.20    10.0  1.0137  0.06222
 33000.0    0.20    12.0  1.1947  0.07840
 33000.0    0.20    14.0  1.3757  0.09722
 33000.0    0.20    16.0  1.5568  0.11870
 33000.0    0.20    18.0  1.7378  0.14283
 33000.0    0.20    20.0  1.9188  0.16962
 33000.0    0.40    -2.0 -0.0754  0.01898
 33000.0    0.40     0.0  0.1131  0.01926
 33000.0    0.40     2.0  0.3016  0.02236
 33000.0    0.40     4.0  0.4901  0.02829
 33000.0    0.40     6.0  0.6786  0.03703
 33000.0    0.40     8.0  0.8670  0.04859
 33000.0    0.40    10.0  1.0555  0.06297
 33000.0    0.40    12.0  1.2440  0.08017
 33000.0    0.40    14.0  1.4325  0.10018
 33000.0    0.40    16.0  1.6210  0.12302
 33000.0    0.40    18.0  1.8095  0.14868
 33000.0    0.40    19.8  1.9820  0.17463
 33000.0    0.50    -2.0 -0.0779  0.01838
 33000.0    0.50     0.0  0.1169  0.01868
 33000.0    0.50     2.0  0.3117  0.02197
 33000.0    0.50     4.0  0.5065  0.02825
 33000.0    0.50     6.0  0.7013  0.03752
 33000.0    0.50     8.0  0.8961  0.04979
 33000.0    0.50    10.0  1.0909  0.06505
 33000.0    0.50    12.0  1.2857  0.08330
 33000.0    0.50    14.0  1.4806  0.10454
 33000.0    0.50    16.0  1.6754  0.12877
 33000.0    0.50    18.0  1.8702  0.15599
 33000.0    0.50    19.1  1.9760  0.17203
 33000.0    0.60    -2.0 -0.0814  0.01787
 33000.0    0.60     0.0  0.1221  0.01820
 33000.0    0.60     2.0  0.3257  0.02177
 33000.0    0.60     4.0  0.5293  0.02859
 33000.0    0.60     6.0  0.7329  0.03866
 33000.0    0.60     8.0  0.9365  0.05197
 33000.0    0.60    10.0  1.1401  0.06853
 33000.0    0.60    12.0  1.3436  0.08834
 33000.0    0.60    14.0  1.5472  0.11140
 33000.0    0.60    16.0  1.7508  0.13771
 33000.0    0.60    18.0  1.9544  0.16732
 33000.0    0.60    18.1  1.9677  0.16939
 33000.0    0.70    -2.0 -0.0863  0.01743
 33000.0    0.70     0.0  0.1295  0.01780
 33000.0    0.70     2.0  0.3454  0.02179
 33000.0    0.70     4.0  0.5613  0.02942
 33000.0    0.70     6.0  0.7771  0.04067
 33000.0    0.70     8.0  0.9930  0.05556
 33000.0    0.70    10.0  1.2089  0.07423
 33000.0    0.70    12.0  1.4247  0.09763
 33000.0    0.70    14.0  1.6406  0.12696
 33000.0    0.70    16.0  1.8565  0.16342
 33000.0    0.70    16.9  1.9562  0.18301
 33000.0    0.70    16.9  1.9562  0.18301
 33000.0    0.75    -2.0 -0.0896  0.01723
 33000.0    0.75     0.0  0.1343  0.01762
 33000.0    0.75     2.0  0.3582  0.02191
 33000.0    0.75     4.0  0.5822  0.03009
 33000.0    0.75     6.0  0.8061  0.04231
 33000.0    0.75     8.0  1.0300  0.05957
 33000.0    0.75    10.0  1.2539  0.08321
 33000.0    0.75    12.0  1.4778  0.11458
 33000.0    0.75    14.0  1.7017  0.15502
 33000.0    0.75    16.0  1.9256  0.20588
 33000.0    0.75    16.2  1.9488  0.21182
 33000.0    0.75    16.2  1.9488  0.21182
 33000.0    0.80    -2.0 -0.0935  0.01705
 33000.0    0.80     0.0  0.1402  0.01747
 33000.0    0.80     2.0  0.3740  0.02221
 33000.0    0.80     4.0  0.6077  0.03220
 33000.0    0.80     6.0  0.8414  0.04897
 33000.0    0.80     8.0  1.0751  0.07406
 33000.0    0.80    10.0  1.3089  0.10898
 33000.0    0.80    12.0  1.5426  0.15528
 33000.0    0.80    14.0  1.7763  0.21447
 33000.0    0.80    15.4  1.9399  0.26441
 33000.0    0.80    15.4  1.9399  0.26441
 33000.0    0.80    15.4  1.9399  0.26441
 33000.0    0.85    -2.0 -0.0984  0.01689
 33000.0    0.85     0.0  0.1476  0.01804
 33000.0    0.85     2.0  0.3936  0.02623
 33000.0    0.85     4.0  0.6396  0.04324
 33000.0    0.85     6.0  0.8855  0.07087
 33000.0    0.85     8.0  1.1315  0.11089
 33000.0    0.85    10.0  1.3775  0.16508
 33000.0    0.85    12.0  1.6235  0.23524
 33000.0    0.85    14.0  1.8695  0.32314
 33000.0    0.85    14.5  1.9290  0.34728
 33000.0    0.85    14.5  1.9290  0.34728
 33000.0    0.85    14.5  1.9290  0.34728
 33000.0    0.90    -2.0 -0.1047  0.01881
 33000.0    0.90     0.0  0.1571  0.02509
 33000.0    0.90     2.0  0.4188  0.04269
 33000.0    0.90     4.0  0.6806  0.07373
 33000.0    0.90     6.0  0.9424  0.12038
 33000.0    0.90     8.0  1.2041  0.18477
 33000.0    0.90    10.0  1.4659  0.26907
 33000.0    0.90    12.0  1.7277  0.37542
 33000.0    0.90    13.4  1.9152  0.46639
 33000.0    0.90    13.4  1.9152  0.46639
 33000.0    0.90    13.4  1.9152  0.46639
 33000.0    0.90    13.4  1.9152  0.46639
 36000.0    0.00    -2.0 -0.0715  0.00363
 36000.0    0.00     0.0  0.1072  0.00384
 36000.0    0.00     2.0  0.2860  0.00621
 36000.0    0.00     4.0  0.4647  0.01072
 36000.0    0.00     6.0  0.6434  0.01737
 36000.0    0.00     8.0  0.8222  0.02618
 36000.0    0.00    10.0  1.0009  0.03713
 36000.0    0.00    12.0  1.1797  0.05023
 36000.0    0.00    14.0  1.3584  0.06548
 36000.0    0.00    16.0  1.5371  0.08287
 36000.0    0.00    18.0  1.7159  0.10241
 36000.0    0.00    20.0  1.8946  0.12410
 36000.0    0.20    -2.0 -0.0724  0.02114
 36000.0    0.20     0.0  0.1086  0.02140
 36000.0    0.20     2.0  0.2896  0.02433
 36000.0    0.20     4.0  0.4706  0.02991
 36000.0    0.20     6.0  0.6517  0.03816
 36000.0    0.20     8.0  0.8327  0.04906
 36000.0    0.20    10.0  1.0137  0.06262
 36000.0    0.20    12.0  1.1947  0.07884
 36000.0    0.20    14.0  1.3757  0.09772
 36000.0    0.20    16.0  1.5568  0.11926
 36000.0    0.20    18.0  1.7378  0.14346
 36000.0    0.20    20.0  1.9188  0.17032
 36000.0    0.40    -2.0 -0.0754  0.01922
 36000.0    0.40     0.0  0.1131  0.01951
 36000.0    0.40     2.0  0.3016  0.02262
 36000.0    0.40     4.0  0.4901  0.02855
 36000.0    0.40     6.0  0.6786  0.03731
 36000.0    0.40     8.0  0.8670  0.04890
 36000.0    0.40    10.0  1.0555  0.06332
 36000.0    0.40    12.0  1.2440  0.08056
 36000.0    0.40    14.0  1.4325  0.10063
 36000.0    0.40    16.0  1.6210  0.12352
 36000.0    0.40    18.0  1.8095  0.14924
 36000.0    0.40    19.8  1.9820  0.17526
 36000.0    0.50    -2.0 -0.0779  0.01861
 36000.0    0.50     0.0  0.1169  0.01891
 36000.0    0.50     2.0  0.3117  0.02221
 36000.0    0.50     4.0  0.5065  0.02850
 36000.0    0.50     6.0  0.7013  0.03780
 36000.0    0.50     8.0  0.8961  0.05009
 36000.0    0.50    10.0  1.0909  0.06539
 36000.0    0.50    12.0  1.2857  0.08368
 36000.0    0.50    14.0  1.4806  0.10497
 36000.0    0.50    16.0  1.6754  0.12926
 36000.0    0.50    18.0  1.8702  0.15654
 36000.0    0.50    19.1  1.9760  0.17262
 36000.0    0.60    -2.0 -0.0814  0.01809
 36000.0    0.60     0.0  0.1221  0.01842
 36000.0    0.60     2.0  0.3257  0.02200
 36000.0    0.60     4.0  0.5293  0.02883
 36000.0    0.60     6.0  0.7329  0.03892
 36000.0    0.60     8.0  0.9365  0.05227
 36000.0    0.60    10.0  1.1401  0.06887
 36000.0    0.60    12.0  1.3436  0.08872
 36000.0    0.60    14.0  1.5472  0.11183
 36000.0    0.60    16.0  1.7508  0.13820
 36000.0    0.60    18.0  1.9544  0.16788
 36000.0    0.60    18.1  1.9677  0.16995
 36000.0    0.70    -2.0 -0.0863  0.01765
 36000.0    0.70     0.0  0.1295  0.01801
 36000.0    0.70     2.0  0.3454  0.02201
 36000.0    0.70     4.0  0.5613  0.02965
 36000.0    0.70     6.0  0.7771  0.04094
 36000.0    0.70     8.0  0.9930  0.05586
 36000.0    0.70    10.0  1.2089  0.07457
 36000.0    0.70    12.0  1.4247  0.09801
 36000.0    0.70    14.0  1.6406  0.12739
 36000.0    0.70    16.0  1.8565  0.16392
 36000.0    0.70    16.9  1.9562  0.18355
 36000.0    0.70    16.9  1.9562  0.18355
 36000.0    0.75    -2.0 -0.0896  0.01744
 36000.0    0.75     0.0  0.1343  0.01783
 36000.0    0.75     2.0  0.3582  0.02213
 36000.0    0.75     4.0  0.5822  0.03033
 36000.0    0.75     6.0  0.8061  0.04257
 36000.0    0.75     8.0  1.0300  0.05986
 36000.0    0.75    10.0  1.2539  0.08354
 36000.0    0.75    12.0  1.4778  0.11496
 36000.0    0.75    14.0  1.7017  0.15547
 36000.0    0.75    16.0  1.9256  0.20640
 36000.0    0.75    16.2  1.9488  0.21234
 36000.0    0.75    16.2  1.9488  0.21234
 36000.0    0.80    -2.0 -0.0935  0.01725
 36000.0    0.80     0.0  0.1402  0.01768
 36000.0    0.80     2.0  0.3740  0.02242
 36000.0    0.80     4.0  0.6077  0.03243
 36000.0    0.80     6.0  0.8414  0.04923
 36000.0    0.80     8.0  1.0751  0.07435
 36000.0    0.80    10.0  1.3089  0.10932
 36000.0    0.80    12.0  1.5426  0.15567
 36000.0    0.80    14.0  1.7763  0.21493
 36000.0    0.80    15.4  1.9399  0.26492
 36000.0    0.80    15.4  1.9399  0.26492
 36000.0    0.80    15.4  1.9399  0.26492
 36000.0    0.85    -2.0 -0.0984  0.01709
 36000.0    0.85     0.0  0.1476  0.01824
 36000.0    0.85     2.0  0.3936  0.02644
 36000.0    0.85     4.0  0.6396  0.04347
 36000.0    0.85     6.0  0.8855  0.07113
 36000.0    0.85     8.0  1.1315  0.11119
 36000.0    0.85    10.0  1.3775  0.16543
 36000.0    0.85    12.0  1.6235  0.23565
 36000.0    0.85    14.0  1.8695  0.32362
 36000.0    0.85    14.5  1.9290  0.34777
 36000.0    0.85    14.5  1.9290  0.34777
 36000.0    0.85    14.5  1.9290  0.34777
 36000.0    0.90    -2.0 -0.1047  0.01900
 36000.0    0.90     0.0  0.1571  0.02529
 36000.0    0.90     2.0  0.4188  0.04289
 36000.0    0.90     4.0  0.6806  0.07396
 36000.0    0.90     6.0  0.9424  0.12064
 36000.0    0.90     8.0  1.2041  0.18508
 36000.0    0.90    10.0  1.4659  0.26943
 36000.0    0.90    12.0  1.7277  0.37585
 36000.0    0.90    13.4  1.9152  0.46687
 36000.0    0.90    13.4  1.9152  0.46687
 36000.0    0.90    13.4  1.9152  0.46687
 36000.0    0.90    13.4  1.9152  0.46687
 38000.0    0.00    -2.0 -0.0715  0.00363
 38000.0    0.00     0.0  0.1072  0.00384
 38000.0    0.00     2.0  0.2860  0.00621
 38000.0    0.00     4.0  0.4647  0.01072
 38000.0    0.00     6.0  0.6434  0.01737
 38000.0    0.00     8.0  0.8222  0.02618
 38000.0    0.00    10.0  1.0009  0.03713
 38000.0    0.00    12.0  1.1797  0.05023
 38000.0    0.00    14.0  1.3584  0.06548
 38000.0    0.00    16.0  1.5371  0.08287
 38000.0    0.00    18.0  1.7159  0.10241
 38000.0    0.00    20.0  1.8946  0.12410
 38000.0    0.20    -2.0 -0.0724  0.02140
 38000.0    0.20     0.0  0.1086  0.02166
 38000.0    0.20     2.0  0.2896  0.02460
 38000.0    0.20     4.0  0.4706  0.03020
 38000.0    0.20     6.0  0.6517  0.03846
 38000.0    0.20     8.0  0.8327  0.04939
 38000.0    0.20    10.0  1.0137  0.06299
 38000.0    0.20    12.0  1.1947  0.07925
 38000.0    0.20    14.0  1.3757  0.09818
 38000.0    0.20    16.0  1.5568  0.11977
 38000.0    0.20    18.0  1.7378  0.14404
 38000.0    0.20    20.0  1.9188  0.17096
 38000.0    0.40    -2.0 -0.0754  0.01945
 38000.0    0.40     0.0  0.1131  0.01973
 38000.0    0.40     2.0  0.3016  0.02285
 38000.0    0.40     4.0  0.4901  0.02879
 38000.0    0.40     6.0  0.6786  0.03758
 38000.0    0.40     8.0  0.8670  0.04919
 38000.0    0.40    10.0  1.0555  0.06364
 38000.0    0.40    12.0  1.2440  0.08092
 38000.0    0.40    14.0  1.4325  0.10103
 38000.0    0.40    16.0  1.6210  0.12397
 38000.0    0.40    18.0  1.8095  0.14975
 38000.0    0.40    19.8  1.9820  0.17583
 38000.0    0.50    -2.0 -0.0779  0.01882
 38000.0    0.50     0.0  0.1169  0.01912
 38000.0    0.50     2.0  0.3117  0.02242
 38000.0    0.50     4.0  0.5065  0.02874
 38000.0    0.50     6.0  0.7013  0.03805
 38000.0    0.50     8.0  0.8961  0.05037
 38000.0    0.50    10.0  1.0909  0.06570
 38000.0    0.50    12.0  1.2857  0.08403
 38000.0    0.50    14.0  1.4806  0.10536
 38000.0    0.50    16.0  1.6754  0.12970
 38000.0    0.50    18.0  1.8702  0.15704
 38000.0    0.50    19.1  1.9760  0.17315
 38000.0    0.60    -2.0 -0.0814  0.01829
 38000.0    0.60     0.0  0.1221  0.01862
 38000.0    0.60     2.0  0.3257  0.02221
 38000.0    0.60     4.0  0.5293  0.02906
 38000.0    0.60     6.0  0.7329  0.03917
 38000.0    0.60     8.0  0.9365  0.05254
 38000.0    0.60    10.0  1.1401  0.06917
 38000.0    0.60    12.0  1.3436  0.08907
 38000.0    0.60    14.0  1.5472  0.11222
 38000.0    0.60    16.0  1.7508  0.13864
 38000.0    0.60    18.0  1.9544  0.16838
 38000.0    0.60    18.1  1.9677  0.17046
 38000.0    0.70    -2.0 -0.0863  0.01784
 38000.0    0.70     0.0  0.1295  0.01820
 38000.0    0.70     2.0  0.3454  0.02221
 38000.0    0.70     4.0  0.5613  0.02987
 38000.0    0.70     6.0  0.7771  0.04117
 38000.0    0.70     8.0  0.9930  0.05612
 38000.0    0.70    10.0  1.2089  0.07487
 38000.0    0.70    12.0  1.4247  0.09836
 38000.0    0.70    14.0  1.6406  0.12779
 38000.0    0.70    16.0  1.8565  0.16437
 38000.0    0.70    16.9  1.9562  0.18403
 38000.0    0.70    16.9  1.9562  0.18403
 38000.0    0.75    -2.0 -0.0896  0.01763
 38000.0    0.75     0.0  0.1343  0.01802
 38000.0    0.75     2.0  0.3582  0.02232
 38000.0    0.75     4.0  0.5822  0.03054
 38000.0    0.75     6.0  0.8061  0.04281
 38000.0    0.75     8.0  1.0300  0.06013
 38000.0    0.75    10.0  1.2539  0.08385
 38000.0    0.75    12.0  1.4778  0.11531
 38000.0    0.75    14.0  1.7017  0.15587
 38000.0    0.75    16.0  1.9256  0.20686
 38000.0    0.75    16.2  1.9488  0.21281
 38000.0    0.75    16.2  1.9488  0.21281
 38000.0    0.80    -2.0 -0.0935  0.01744
 38000.0    0.80     0.0  0.1402  0.01786
 38000.0    0.80     2.0  0.3740  0.02261
 38000.0    0.80     4.0  0.6077  0.03264
 38000.0    0.80     6.0  0.8414  0.04947
 38000.0    0.80     8.0  1.0751  0.07462
 38000.0    0.80    10.0  1.3089  0.10963
 38000.0    0.80    12.0  1.5426  0.15603
 38000.0    0.80    14.0  1.7763  0.21535
 38000.0    0.80    15.4  1.9399  0.26538
 38000.0    0.80    15.4  1.9399  0.26538
 38000.0    0.80    15.4  1.9399  0.26538
 38000.0    0.85    -2.0 -0.0984  0.01727
 38000.0    0.85     0.0  0.1476  0.01842
 38000.0    0.85     2.0  0.3936  0.02663
 38000.0    0.85     4.0  0.6396  0.04368
 38000.0    0.85     6.0  0.8855  0.07137
 38000.0    0.85     8.0  1.1315  0.11146
 38000.0    0.85    10.0  1.3775  0.16575
 38000.0    0.85    12.0  1.6235  0.23602
 38000.0    0.85    14.0  1.8695  0.32405
 38000.0    0.85    14.5  1.9290  0.34822
 38000.0    0.85    14.5  1.9290  0.34822
 38000.0    0.85    14.5  1.9290  0.34822
 38000.0    0.90    -2.0 -0.1047  0.01918
 38000.0    0.90     0.0  0.1571  0.02547
 38000.0    0.90     2.0  0.4188  0.04308
 38000.0    0.90     4.0  0.6806  0.07417
 38000.0    0.90     6.0  0.9424  0.12088
 38000.0    0.90     8.0  1.2041  0.18536
 38000.0    0.90    10.0  1.4659  0.26976
 38000.0    0.90    12.0  1.7277  0.37624
 38000.0    0.90    13.4  1.9152  0.46731
 38000.0    0.90    13.4  1.9152  0.46731
 38000.0    0.90    13.4  1.9152  0.46731
 38000.0    0.90    13.4  1.9152  0.46731
 42000.0    0.00    -2.0 -0.0715  0.00363
 42000.0    0.00     0.0  0.1072  0.00384
 42000.0    0.00     2.0  0.2860  0.00621
 42000.0    0.00     4.0  0.4647  0.01072
 42000.0    0.00     6.0  0.6434  0.01737
 42000.0    0.00     8.0  0.8222  0.02618
 42000.0    0.00    10.0  1.0009  0.03713
 42000.0    0.00    12.0  1.1797  0.05023
 42000.0    0.00    14.0  1.3584  0.06548
 42000.0    0.00    16.0  1.5371  0.08287
 42000.0    0.00    18.0  1.7159  0.10241
 42000.0    0.00    20.0  1.8946  0.12410
 42000.0    0.20    -2.0 -0.0724  0.02194
 42000.0    0.20     0.0  0.1086  0.02221
 42000.0    0.20     2.0  0.2896  0.02516
 42000.0    0.20     4.0  0.4706  0.03079
 42000.0    0.20     6.0  0.6517  0.03910
 42000.0    0.20     8.0  0.8327  0.05009
 42000.0    0.20    10.0  1.0137  0.06376
 42000.0    0.20    12.0  1.1947  0.08011
 42000.0    0.20    14.0  1.3757  0.09914
 42000.0    0.20    16.0  1.5568  0.12085
 42000.0    0.20    18.0  1.7378  0.14524
 42000.0    0.20    20.0  1.9188  0.17231
 42000.0    0.40    -2.0 -0.0754  0.01991
 42000.0    0.40     0.0  0.1131  0.02020
 42000.0    0.40     2.0  0.3016  0.02333
 42000.0    0.40     4.0  0.4901  0.02930
 42000.0    0.40     6.0  0.6786  0.03812
 42000.0    0.40     8.0  0.8670  0.04979
 42000.0    0.40    10.0  1.0555  0.06431
 42000.0    0.40    12.0  1.2440  0.08167
 42000.0    0.40    14.0  1.4325  0.10187
 42000.0    0.40    16.0  1.6210  0.12493
 42000.0    0.40    18.0  1.8095  0.15082
 42000.0    0.40    19.8  1.9820  0.17702
 42000.0    0.50    -2.0 -0.0779  0.01926
 42000.0    0.50     0.0  0.1169  0.01956
 42000.0    0.50     2.0  0.3117  0.02288
